"code","Min.   ","1st Qu.","Mean   ","Median ","3rd Qu.","Max.   "
"AFL",65,80,86,85,92,120
"NBA",70,91,100.5,100,109,132
"NRL",75,92,99.07,98,106,130
"NFL",72,93,111.5,108,132,165
"SOCCER",53.07,72.12,76.38,76.2,81.19,110.22
